Nome,Estrelas,Forks,Issues Abertas,Criado em,Última Atualização,Último Push,Número de Releases,Total de Pull Requests Aceitas,Razão de Issues Fechadas,Linguagem Primária
imgui,58910,10059,1068,2014-07-21T14:29:47Z,2024-08-20T17:47:53Z,2024-08-20T15:54:58Z,30,27,0.7666666666666667,C++
angular.js,58874,27522,463,2010-01-06T00:34:37Z,2024-08-20T11:20:06Z,2024-04-12T17:43:16Z,0,24,0.7666666666666667,JavaScript
obs-studio,58319,7791,775,2013-10-01T02:40:31Z,2024-08-20T17:46:24Z,2024-08-20T13:58:05Z,30,15,0.43333333333333335,C
fuel-core,58219,2753,179,2020-08-27T21:12:14Z,2024-08-20T17:11:52Z,2024-08-20T17:45:42Z,30,25,0.4666666666666667,Rust
shadowsocks-windows,58219,16396,177,2013-01-14T07:54:16Z,2024-08-20T15:14:30Z,2024-08-20T09:02:57Z,30,21,0.3,C#
openai-cookbook,58174,9209,61,2022-03-11T02:08:53Z,2024-08-20T16:03:51Z,2024-08-17T14:58:13Z,0,24,0.6333333333333333,MDX
awesome-cpp,58113,7743,411,2014-07-17T08:51:11Z,2024-08-20T17:19:29Z,2024-08-16T12:22:34Z,0,29,0.9666666666666667,
Java,58064,18881,12,2016-07-16T10:21:02Z,2024-08-20T14:56:04Z,2024-08-20T10:10:18Z,0,28,0.9,Java
design-resources-for-developers,57873,11394,1,2020-05-06T14:40:35Z,2024-08-20T17:47:57Z,2024-08-16T05:48:15Z,0,29,0.9666666666666667,
tabby,57822,3333,1994,2016-12-23T09:06:10Z,2024-08-20T17:39:41Z,2024-08-20T07:12:21Z,30,26,0.26666666666666666,TypeScript
awesome-scalability,57707,5960,18,2017-12-27T03:46:40Z,2024-08-20T17:23:05Z,2024-07-14T02:32:00Z,0,17,0.5666666666666667,
awesome-nodejs,57532,5812,14,2014-07-11T13:35:34Z,2024-08-20T17:19:56Z,2024-08-08T13:04:58Z,0,18,0.5666666666666667,
Apollo-11,57373,6854,136,2014-04-03T15:45:02Z,2024-08-20T17:27:54Z,2024-07-11T18:37:04Z,0,27,0.8,Assembly
SecLists,56394,23646,27,2012-02-19T01:30:18Z,2024-08-20T17:49:10Z,2024-08-20T10:04:00Z,25,22,0.7,PHP
caddy,56370,3953,140,2015-01-13T19:45:03Z,2024-08-20T16:33:35Z,2024-08-19T16:55:55Z,30,22,0.5,Go
html5-boilerplate,56342,12205,14,2010-01-24T18:03:24Z,2024-08-20T17:43:22Z,2024-08-18T21:31:28Z,30,23,0.7666666666666667,JavaScript
awesome-courses,56089,8150,52,2014-11-15T18:36:49Z,2024-08-20T17:47:05Z,2023-05-04T12:49:34Z,0,22,0.4666666666666667,
spring-framework,55985,37911,264,2010-12-08T04:04:45Z,2024-08-20T17:44:09Z,2024-08-20T16:33:26Z,30,27,0.5,Java
screenshot-to-code,55664,6802,64,2023-11-14T17:53:32Z,2024-08-20T16:33:31Z,2024-08-17T15:30:51Z,0,21,0.5,Python
rails,55485,21480,1216,2008-04-11T02:19:47Z,2024-08-20T17:47:51Z,2024-08-20T17:47:45Z,30,19,0.6,Ruby
alacritty,55251,2976,342,2016-02-18T05:02:30Z,2024-08-20T17:38:53Z,2024-08-20T00:12:12Z,30,27,0.8333333333333334,Rust
gatsby,55192,10329,369,2015-05-21T22:43:05Z,2024-08-20T15:17:37Z,2024-08-19T01:16:17Z,30,12,0.26666666666666666,JavaScript
llama,55154,9410,378,2023-02-14T09:29:12Z,2024-08-20T16:53:08Z,2024-08-18T07:07:28Z,0,18,0.13333333333333333,Python
docusaurus,54946,8237,321,2017-06-20T16:13:53Z,2024-08-20T16:53:10Z,2024-08-20T14:41:09Z,30,25,0.7,TypeScript
cs-self-learning,54819,6664,107,2021-10-20T13:43:42Z,2024-08-20T16:24:25Z,2024-08-20T09:55:02Z,4,22,0.5333333333333333,HTML
uptime-kuma,54619,4922,682,2021-07-03T01:02:42Z,2024-08-20T17:31:47Z,2024-08-19T13:11:27Z,30,21,0.5666666666666667,JavaScript
prometheus,54376,8997,892,2012-11-24T11:14:12Z,2024-08-20T17:42:29Z,2024-08-20T17:41:04Z,30,14,0.3333333333333333,Go
leetcode,54314,9450,7,2018-03-30T09:13:51Z,2024-08-20T14:54:43Z,2024-08-12T09:27:10Z,30,30,0.8666666666666667,JavaScript
element,54076,14643,2819,2016-09-03T06:19:26Z,2024-08-20T08:26:07Z,2024-08-20T07:40:13Z,30,5,0.06666666666666667,Vue
DeepLearning-500-questions,54058,15810,117,2018-06-27T06:36:45Z,2024-08-20T13:10:45Z,2024-06-26T12:10:14Z,0,20,0.23333333333333334,JavaScript
new-pac,53878,9249,388,2016-03-23T08:43:36Z,2024-08-20T17:23:29Z,2024-08-20T09:41:49Z,0,5,0.8333333333333334,
nuxt,53746,4918,831,2016-10-26T11:18:47Z,2024-08-20T17:41:31Z,2024-08-20T15:56:34Z,30,24,0.5666666666666667,TypeScript
sherlock,53476,6499,204,2018-12-24T14:30:48Z,2024-08-20T17:40:01Z,2024-08-15T14:39:25Z,1,28,0.5333333333333333,Python
localstack,53417,3881,348,2016-10-25T23:48:03Z,2024-08-20T17:49:18Z,2024-08-20T17:28:56Z,30,18,0.36666666666666664,Python
nerd-fonts,53357,3606,28,2014-12-05T04:31:17Z,2024-08-20T16:52:16Z,2024-08-20T07:59:26Z,30,26,0.6666666666666666,CSS
private-gpt,53345,7164,225,2023-05-02T09:15:31Z,2024-08-20T17:46:21Z,2024-08-20T07:12:32Z,10,23,0.6333333333333333,Python
act,53345,1334,198,2019-01-02T19:53:43Z,2024-08-20T17:47:28Z,2024-08-19T02:56:30Z,30,22,0.36666666666666664,Go
annotated_deep_learning_paper_implementations,53046,5485,28,2020-08-25T02:29:34Z,2024-08-20T15:53:17Z,2024-08-18T11:35:05Z,0,29,0.6,Python
awesome-flutter,52673,6631,21,2017-05-07T11:45:27Z,2024-08-20T17:43:19Z,2024-07-30T23:03:15Z,0,19,0.6333333333333333,Dart
react-router,52665,10211,106,2014-05-16T22:22:51Z,2024-08-20T16:52:12Z,2024-08-20T07:06:55Z,30,26,0.7666666666666667,TypeScript
face_recognition,52653,13403,784,2017-03-03T21:52:39Z,2024-08-20T17:30:44Z,2024-08-20T14:55:39Z,2,11,0.1,Python
normalize.css,52266,10674,74,2011-05-04T10:20:25Z,2024-08-20T16:07:12Z,2024-06-12T20:36:06Z,0,19,0.5,CSS
rustlings,52137,9976,25,2015-09-15T02:25:18Z,2024-08-20T15:28:58Z,2024-08-20T14:05:58Z,30,29,0.8666666666666667,Rust
scrapy,52112,10435,671,2010-02-22T02:01:14Z,2024-08-20T17:33:30Z,2024-08-19T11:55:09Z,30,20,0.5333333333333333,Python
ChatGPT,51986,5842,714,2022-12-07T09:43:02Z,2024-08-20T15:50:21Z,2024-08-20T17:09:06Z,30,17,0.0,Rust
awesome-chatgpt-prompts-zh,51897,13505,40,2022-12-12T01:55:03Z,2024-08-20T16:23:36Z,2024-07-30T11:43:23Z,0,28,1.0,
requests,51896,9289,243,2011-02-13T18:38:17Z,2024-08-20T15:23:22Z,2024-08-15T12:25:53Z,12,20,0.6333333333333333,Python
Real-Time-Voice-Cloning,51889,8678,207,2019-05-26T08:56:15Z,2024-08-20T16:17:29Z,2024-08-14T19:54:03Z,0,13,0.16666666666666666,Python
gpt-engineer,51671,6723,12,2023-04-29T12:52:15Z,2024-08-20T17:05:11Z,2024-08-10T20:47:05Z,20,26,0.7333333333333333,Python
open-interpreter,51564,4511,201,2023-07-14T07:10:44Z,2024-08-20T17:12:57Z,2024-08-20T16:57:40Z,30,27,0.5666666666666667,Python
git,51515,25410,190,2008-07-23T14:21:26Z,2024-08-20T16:09:28Z,2024-08-20T12:56:53Z,0,20,0.6666666666666666,C
AppFlowy,51342,3434,867,2021-06-16T12:56:48Z,2024-08-20T17:32:17Z,2024-08-20T15:33:38Z,30,23,0.4,Dart
Semantic-UI,51090,4948,1075,2013-04-08T23:32:04Z,2024-08-20T14:54:37Z,2024-06-17T09:33:29Z,30,14,0.23333333333333334,JavaScript
ionic-framework,50820,13513,433,2013-08-20T23:06:02Z,2024-08-20T17:23:42Z,2024-08-20T17:23:39Z,30,21,0.26666666666666666,TypeScript
material-design-icons,50319,9558,320,2014-10-08T18:01:28Z,2024-08-20T15:29:26Z,2024-08-15T13:07:27Z,16,27,0.3333333333333333,
faceswap,50139,13015,23,2017-12-19T09:44:13Z,2024-08-20T16:11:25Z,2024-08-17T00:29:36Z,4,28,0.8333333333333334,Python
awesome-android-ui,50061,10233,30,2014-12-24T01:45:03Z,2024-08-20T17:20:00Z,2024-07-06T09:06:23Z,0,13,0.23333333333333334,
ghidra,50059,5737,1620,2019-03-01T03:27:48Z,2024-08-20T17:25:11Z,2024-08-20T02:14:01Z,30,14,0.3333333333333333,Java
tldr,50052,4090,188,2013-12-08T07:34:43Z,2024-08-20T17:31:01Z,2024-08-20T17:30:55Z,5,22,0.7,Markdown
leetcode-master,49944,11223,192,2019-12-14T12:05:42Z,2024-08-20T16:38:49Z,2024-08-20T02:34:55Z,0,10,0.23333333333333334,Shell
guava,49901,10828,710,2014-05-29T16:23:17Z,2024-08-20T16:51:56Z,2024-08-19T21:15:07Z,30,30,0.9666666666666667,Java
you-get,49801,9354,375,2012-08-20T15:53:36Z,2024-08-20T17:23:50Z,2024-08-19T20:29:59Z,30,21,0.7,Python
traefik,49708,4984,662,2015-09-13T19:04:02Z,2024-08-20T17:11:55Z,2024-08-20T13:24:01Z,30,15,0.26666666666666666,Go
lazygit,49607,1762,714,2018-05-19T00:53:06Z,2024-08-20T15:59:31Z,2024-08-20T16:51:05Z,30,20,0.26666666666666666,Go
anime,49440,3662,229,2016-03-13T21:37:45Z,2024-08-20T17:41:33Z,2024-05-26T12:41:37Z,15,13,0.3333333333333333,JavaScript
grok-1,49347,8322,97,2024-03-17T08:53:38Z,2024-08-20T17:42:13Z,2024-08-07T23:55:38Z,0,10,0.23333333333333334,Python
yolov5,49255,16039,106,2020-05-18T03:45:11Z,2024-08-20T16:32:51Z,2024-08-20T08:48:12Z,10,24,0.43333333333333335,Python
drawio-desktop,49217,4912,107,2017-05-25T20:58:42Z,2024-08-20T16:41:23Z,2024-08-09T12:38:06Z,30,30,0.4,JavaScript
bulma,49067,3941,458,2016-01-23T23:48:34Z,2024-08-20T09:11:08Z,2024-08-16T17:28:40Z,20,20,0.3333333333333333,CSS
openpilot,49035,8942,211,2016-11-24T01:33:30Z,2024-08-20T16:46:20Z,2024-08-20T17:06:14Z,30,16,0.4666666666666667,Python
prettier,48936,4260,1377,2016-11-29T17:13:37Z,2024-08-20T17:47:06Z,2024-08-20T10:16:19Z,30,23,0.5333333333333333,JavaScript
jekyll,48805,9941,228,2008-10-20T06:29:03Z,2024-08-20T11:51:07Z,2024-08-12T21:23:17Z,30,13,0.36666666666666664,Ruby
kotlin,48647,5692,185,2012-02-13T17:29:58Z,2024-08-20T17:37:25Z,2024-08-20T17:46:54Z,30,18,0.6,Kotlin
rich,48640,1710,215,2019-11-10T15:28:09Z,2024-08-20T17:29:07Z,2024-08-20T14:10:34Z,30,12,0.2,Python
bat,48375,1206,332,2018-04-21T10:52:23Z,2024-08-20T17:45:02Z,2024-08-18T18:33:04Z,30,12,0.26666666666666666,Rust
pi-hole,48197,2661,48,2014-06-08T15:02:55Z,2024-08-20T17:42:40Z,2024-08-20T05:18:17Z,30,27,0.7333333333333333,Shell
DefinitelyTyped,48037,30005,722,2012-10-05T16:39:45Z,2024-08-20T16:53:49Z,2024-08-20T17:41:33Z,1,7,0.2,TypeScript
mkcert,48019,2481,143,2018-06-25T05:33:03Z,2024-08-20T17:46:58Z,2024-08-13T13:37:46Z,14,4,0.2,Go
project-layout,47951,5016,84,2017-09-09T16:33:26Z,2024-08-20T17:40:19Z,2024-07-07T12:48:36Z,0,28,0.9,Makefile
moment,47929,7050,252,2011-03-01T02:46:06Z,2024-08-20T17:47:05Z,2024-08-14T17:12:19Z,0,19,0.3333333333333333,JavaScript
RxJava,47812,7603,10,2013-01-08T20:11:48Z,2024-08-20T14:32:43Z,2024-08-20T07:00:10Z,30,30,1.0,Java
chinese-poetry,47694,9579,115,2016-09-02T03:32:25Z,2024-08-20T15:16:20Z,2024-08-10T13:47:12Z,1,26,0.4,JavaScript
pdf.js,47668,9876,409,2011-04-26T06:32:03Z,2024-08-20T16:26:54Z,2024-08-20T11:42:37Z,30,28,0.7,JavaScript
ComfyUI,47535,5007,1766,2023-01-17T03:15:56Z,2024-08-20T17:41:47Z,2024-08-20T16:07:20Z,9,20,0.5,Python
hacker-scripts,47441,6662,67,2015-11-21T19:05:09Z,2024-08-20T16:51:02Z,2023-10-23T21:01:40Z,0,17,0.7,JavaScript
go-ethereum,47301,20191,317,2013-12-26T13:05:46Z,2024-08-20T16:00:01Z,2024-08-20T15:34:10Z,30,25,0.8666666666666667,Go
github-cheat-sheet,47150,5264,38,2014-04-12T16:38:42Z,2024-08-20T17:46:25Z,2024-04-15T20:15:56Z,0,16,0.3333333333333333,
Prompt-Engineering-Guide,47149,4584,126,2022-12-16T16:04:50Z,2024-08-20T17:44:13Z,2024-08-17T15:02:14Z,0,19,0.3,MDX
etcd,47118,9698,374,2013-07-06T21:57:21Z,2024-08-20T16:38:49Z,2024-08-20T15:45:23Z,30,13,0.36666666666666664,Go
ripgrep,47097,1947,124,2016-03-11T02:02:33Z,2024-08-20T16:49:01Z,2024-08-13T01:39:07Z,30,20,0.5,Rust
awesome-ios,46742,6829,1,2014-07-10T16:03:45Z,2024-08-20T17:49:40Z,2024-08-12T14:22:47Z,0,30,0.9666666666666667,Swift
DeepFaceLab,46652,10435,547,2018-06-04T13:10:00Z,2024-08-20T17:37:51Z,2023-10-24T10:56:48Z,2,23,0.3,Python
Ghost,46622,10161,154,2013-05-04T11:09:13Z,2024-08-20T17:25:05Z,2024-08-20T17:39:23Z,30,25,0.8666666666666667,JavaScript
cypress,46574,3146,1421,2015-03-04T00:46:28Z,2024-08-20T16:14:39Z,2024-08-20T17:07:49Z,30,22,0.5333333333333333,JavaScript
mastodon,46568,6861,4145,2016-02-22T15:01:25Z,2024-08-20T16:57:10Z,2024-08-20T17:48:42Z,30,21,0.6333333333333333,Ruby
Magisk,46526,11761,20,2016-09-08T12:42:53Z,2024-08-20T17:38:36Z,2024-08-20T17:36:14Z,30,30,0.9333333333333333,C++
algorithm-visualizer,46516,7283,66,2016-05-15T00:27:45Z,2024-08-20T15:56:24Z,2024-06-09T06:54:22Z,0,9,0.16666666666666666,JavaScript
dayjs,46498,2280,986,2018-04-10T09:26:44Z,2024-08-20T14:53:27Z,2024-08-20T14:59:50Z,30,10,0.3333333333333333,JavaScript
serverless,46335,5690,1225,2015-04-21T03:48:40Z,2024-08-20T17:48:07Z,2024-08-20T15:21:56Z,30,28,0.6333333333333333,JavaScript
segment-anything,46287,5482,536,2023-03-23T17:03:03Z,2024-08-20T17:45:01Z,2024-06-24T06:06:54Z,0,12,0.16666666666666666,Jupyter Notebook
core,46279,8109,877,2018-06-12T13:49:36Z,2024-08-20T16:42:57Z,2024-08-20T13:04:38Z,30,20,0.6,TypeScript
minio,46150,5371,33,2015-01-14T19:23:58Z,2024-08-20T15:42:59Z,2024-08-20T16:56:03Z,30,26,0.8333333333333334,Go
professional-programming,46119,3692,5,2015-11-07T05:07:52Z,2024-08-20T16:10:41Z,2024-08-20T12:47:52Z,0,29,0.8333333333333334,Python
big-list-of-naughty-strings,46098,2125,104,2015-08-08T20:57:20Z,2024-08-20T15:14:51Z,2024-04-18T03:26:59Z,0,10,0.13333333333333333,Python
marktext,46058,3436,1189,2017-11-12T16:05:25Z,2024-08-20T17:12:07Z,2024-08-18T21:21:46Z,30,15,0.03333333333333333,JavaScript
trackerslist,46052,6580,9,2016-04-24T11:57:57Z,2024-08-20T17:41:32Z,2024-08-19T22:11:32Z,0,29,0.8333333333333334,
meilisearch,45986,1755,187,2018-04-23T11:45:28Z,2024-08-20T15:42:59Z,2024-08-19T07:05:56Z,30,26,0.6,Rust
rclone,45696,4098,1059,2014-03-16T16:19:57Z,2024-08-20T17:04:00Z,2024-08-20T17:07:16Z,30,23,0.6333333333333333,Go
okhttp,45627,9138,171,2012-07-23T13:42:55Z,2024-08-20T10:03:08Z,2024-08-19T02:57:03Z,0,21,0.6666666666666666,Kotlin
zustand,45580,1390,5,2019-04-09T09:10:06Z,2024-08-20T17:12:28Z,2024-08-20T11:11:06Z,30,29,0.9333333333333333,TypeScript
learn-regex,45465,6243,71,2017-07-22T12:21:03Z,2024-08-20T17:49:41Z,2024-02-23T13:17:14Z,0,19,0.26666666666666666,
uBlock,45445,3037,14,2015-04-01T17:51:11Z,2024-08-20T17:23:17Z,2024-08-20T12:19:39Z,30,29,0.9666666666666667,JavaScript
awesome-rust,45349,2677,12,2014-07-17T10:45:10Z,2024-08-20T17:49:43Z,2024-08-19T09:11:45Z,0,29,0.9666666666666667,Rust
julia,45299,5459,5067,2011-04-21T07:01:50Z,2024-08-20T17:49:41Z,2024-08-20T17:39:57Z,30,12,0.3,Julia
awesome-wechat-weapp,45250,8613,2,2016-09-22T20:04:48Z,2024-08-20T15:02:01Z,2024-01-29T07:08:53Z,0,30,1.0,
v2ray-core,45173,8940,16,2015-09-04T11:42:53Z,2024-08-20T17:21:46Z,2024-07-11T01:49:40Z,30,27,0.6333333333333333,Go
powerlevel10k,45127,2145,64,2019-02-24T19:09:45Z,2024-08-20T17:35:58Z,2024-08-20T06:11:02Z,30,26,0.6333333333333333,Shell
dive,45049,1712,197,2018-05-13T15:44:01Z,2024-08-20T16:48:59Z,2024-07-15T05:05:37Z,26,6,0.03333333333333333,Go
astro,45033,2358,156,2021-03-15T17:19:47Z,2024-08-20T17:46:21Z,2024-08-20T17:43:35Z,30,18,0.5666666666666667,TypeScript
Projects,44823,10547,85,2013-07-04T13:37:27Z,2024-08-20T16:34:25Z,2024-08-14T19:06:05Z,0,13,0.43333333333333335,
react,44796,4073,3,2018-06-02T04:08:16Z,2024-08-20T16:01:03Z,2024-07-29T13:23:04Z,0,30,0.9333333333333333,JavaScript
joplin,44760,4853,404,2017-01-16T21:49:41Z,2024-08-20T16:20:52Z,2024-08-20T17:26:13Z,30,26,0.5,TypeScript
gogs,44704,4848,933,2014-02-12T01:57:08Z,2024-08-20T15:47:10Z,2024-08-19T21:02:49Z,30,28,0.6666666666666666,Go
Motrix,44663,4469,728,2018-12-18T11:45:05Z,2024-08-20T17:34:51Z,2024-07-11T12:09:20Z,21,19,0.13333333333333333,JavaScript
FFmpeg,44460,11964,3,2011-04-14T14:12:38Z,2024-08-20T17:43:21Z,2024-08-20T17:50:03Z,0,30,1.0,C
nocodb,44412,3093,610,2017-10-29T18:51:48Z,2024-08-20T17:00:05Z,2024-08-20T17:06:14Z,30,27,0.6333333333333333,TypeScript
PowerShell,44402,7178,971,2016-01-13T23:41:35Z,2024-08-20T17:36:25Z,2024-08-20T07:53:00Z,30,25,0.7,C#
100-Days-Of-ML-Code,44339,10429,59,2018-07-05T09:11:43Z,2024-08-20T14:25:44Z,2023-12-29T07:57:53Z,0,14,0.4666666666666667,
design-patterns-for-humans,44335,5180,14,2017-02-16T21:24:39Z,2024-08-20T15:59:08Z,2024-06-12T13:18:45Z,0,22,0.6666666666666666,
fuels-rs,44312,1338,89,2021-10-31T22:33:54Z,2024-08-20T15:04:06Z,2024-08-20T15:52:53Z,30,27,0.8333333333333334,Rust
fuels-ts,44306,1331,143,2021-09-03T18:11:03Z,2024-08-20T12:42:20Z,2024-08-20T15:40:18Z,30,19,0.5666666666666667,TypeScript
weekly,44244,2741,4009,2018-10-13T12:36:07Z,2024-08-20T17:47:04Z,2024-08-16T00:50:11Z,0,30,0.0,
architecture-samples,44229,11614,207,2016-02-05T13:42:07Z,2024-08-20T16:48:09Z,2024-08-20T17:31:20Z,0,20,0.4666666666666667,Kotlin
meteor,44228,5171,308,2012-01-19T01:58:17Z,2024-08-20T15:59:26Z,2024-08-20T17:29:13Z,0,22,0.6,JavaScript
zed,44193,2378,2769,2021-02-20T03:01:06Z,2024-08-20T17:49:19Z,2024-08-20T17:49:17Z,30,24,0.4666666666666667,Rust
first-contributions,44141,76782,941,2016-09-20T14:35:09Z,2024-08-20T17:42:42Z,2024-08-20T17:42:31Z,0,22,0.7333333333333333,
x64dbg,44138,2390,600,2015-04-11T20:48:23Z,2024-08-20T17:36:31Z,2024-08-18T14:25:22Z,2,26,0.43333333333333335,C++
hiring-without-whiteboards,44034,3471,12,2017-03-15T05:09:01Z,2024-08-20T17:34:54Z,2024-08-20T14:51:58Z,0,27,0.9,JavaScript
jest,43989,6421,336,2013-12-10T00:18:04Z,2024-08-20T16:16:25Z,2024-08-20T08:30:35Z,30,20,0.4,TypeScript
hackingtool,43972,4854,55,2020-04-11T09:21:31Z,2024-08-20T17:44:12Z,2024-07-31T13:30:04Z,0,16,0.4,Python
starship,43844,1906,734,2019-04-02T03:23:12Z,2024-08-20T17:36:20Z,2024-08-20T15:08:31Z,30,17,0.4,Rust
AdminLTE,43833,18173,138,2013-12-25T02:52:40Z,2024-08-20T17:44:59Z,2024-08-19T03:24:00Z,30,22,0.6333333333333333,Astro
n8n,43791,5834,347,2019-06-22T09:24:21Z,2024-08-20T17:41:15Z,2024-08-20T16:56:06Z,30,21,0.6333333333333333,TypeScript
gitea,43758,5370,2734,2016-11-01T02:13:26Z,2024-08-20T17:05:02Z,2024-08-20T17:05:26Z,30,13,0.36666666666666664,Go
parcel,43342,2255,695,2017-08-07T16:36:47Z,2024-08-20T11:07:36Z,2024-08-19T23:54:07Z,30,23,0.4666666666666667,JavaScript
TensorFlow-Examples,43339,14958,220,2015-11-11T14:21:19Z,2024-08-20T13:12:23Z,2024-07-26T19:46:13Z,0,18,0.3333333333333333,Jupyter Notebook
pixijs,43328,4748,371,2013-01-21T22:40:50Z,2024-08-20T16:41:16Z,2024-08-20T15:13:51Z,30,19,0.3333333333333333,TypeScript
appwrite,43174,3871,733,2019-04-08T16:36:25Z,2024-08-20T16:40:28Z,2024-08-20T14:39:13Z,30,19,0.6,TypeScript
build-web-application-with-golang,43165,10642,133,2012-08-02T11:49:35Z,2024-08-20T15:14:29Z,2024-05-12T00:47:46Z,0,17,0.2,Go
babel,43130,5630,790,2014-09-28T13:38:23Z,2024-08-20T17:14:12Z,2024-08-17T20:49:44Z,30,17,0.43333333333333335,TypeScript
hyper,43112,3495,968,2016-07-01T06:01:21Z,2024-08-20T16:53:44Z,2024-08-14T03:32:57Z,30,12,0.3333333333333333,TypeScript
MetaGPT,43079,5124,341,2023-06-30T09:04:55Z,2024-08-20T17:31:52Z,2024-08-20T09:20:40Z,21,16,0.36666666666666664,Python
pandas,43028,17703,3705,2010-08-24T01:37:33Z,2024-08-20T17:46:21Z,2024-08-20T17:40:30Z,30,15,0.3,Python
retrofit,42915,7297,152,2010-09-06T21:39:43Z,2024-08-20T05:09:35Z,2024-08-20T00:47:21Z,2,29,0.9333333333333333,HTML
quill,42799,3338,370,2012-07-30T23:23:18Z,2024-08-20T17:50:10Z,2024-07-31T04:24:11Z,30,17,0.06666666666666667,TypeScript
zx,42700,1089,11,2021-05-05T05:50:01Z,2024-08-20T17:47:07Z,2024-07-21T21:59:16Z,30,29,0.8333333333333334,JavaScript
huginn,42598,3734,679,2013-03-10T06:00:31Z,2024-08-20T17:11:11Z,2024-08-19T13:38:39Z,1,20,0.43333333333333335,Ruby
immich,42553,2078,495,2022-02-03T15:56:27Z,2024-08-20T17:34:52Z,2024-08-20T17:34:53Z,30,20,0.6666666666666666,TypeScript
PythonDataScienceHandbook,42540,17787,209,2016-08-10T14:24:36Z,2024-08-20T17:48:07Z,2024-06-26T19:17:33Z,0,14,0.3333333333333333,Jupyter Notebook
ImHex,42404,1864,289,2020-11-10T14:27:00Z,2024-08-20T16:17:26Z,2024-08-20T11:43:07Z,30,23,0.26666666666666666,C++
dify,42377,5841,277,2023-04-12T07:40:24Z,2024-08-20T17:38:20Z,2024-08-20T17:43:08Z,30,26,0.6,TypeScript
CppCoreGuidelines,42312,5421,248,2015-08-19T20:22:52Z,2024-08-20T15:14:52Z,2024-07-02T13:19:38Z,4,30,0.7,CSS
30-Days-Of-JavaScript,42292,9811,351,2019-12-23T14:07:40Z,2024-08-20T17:44:41Z,2024-08-19T13:51:31Z,0,4,0.06666666666666667,JavaScript
type-challenges,42059,4573,29963,2020-07-23T14:33:11Z,2024-08-20T17:08:29Z,2024-08-20T09:40:32Z,0,20,0.0,TypeScript
terraform,41980,9465,1958,2014-03-13T22:25:48Z,2024-08-20T15:30:31Z,2024-08-20T17:25:07Z,30,27,0.7333333333333333,Go
frontend-dev-bookmarks,41965,5082,123,2013-06-22T13:23:55Z,2024-08-20T17:41:33Z,2024-05-21T10:56:58Z,1,10,0.36666666666666664,
json,41937,6622,141,2013-07-04T08:47:49Z,2024-08-20T17:34:11Z,2024-08-20T16:38:33Z,30,19,0.6333333333333333,C++
PaddleOCR,41909,7611,166,2020-05-08T10:38:16Z,2024-08-20T17:25:31Z,2024-08-20T07:47:46Z,14,29,0.9,Python
open-source-ios-apps,41795,5395,0,2015-01-26T23:32:34Z,2024-08-20T17:10:42Z,2024-08-20T16:51:03Z,30,30,1.0,
awesome-react-components,41714,3454,9,2016-06-24T15:19:33Z,2024-08-20T17:42:16Z,2024-08-12T13:52:53Z,0,26,0.7333333333333333,
git-flight-rules,41699,3181,18,2014-07-22T20:35:09Z,2024-08-20T15:14:41Z,2024-05-27T23:53:00Z,0,30,0.8666666666666667,
discourse,41517,8245,50,2013-01-12T00:25:55Z,2024-08-20T17:26:14Z,2024-08-20T17:45:13Z,0,22,0.7333333333333333,Ruby
grpc,41449,10464,936,2014-12-08T18:58:53Z,2024-08-20T16:08:08Z,2024-08-20T17:15:22Z,30,23,0.5333333333333333,C++
yarn,41396,2724,2006,2016-01-19T17:39:16Z,2024-08-20T17:43:34Z,2024-08-06T07:30:53Z,30,17,0.36666666666666664,JavaScript
query,41369,2807,74,2019-09-10T19:23:58Z,2024-08-20T16:26:29Z,2024-08-20T17:20:39Z,30,21,0.5333333333333333,TypeScript
react-use,41348,3124,589,2018-10-27T10:16:05Z,2024-08-20T17:47:07Z,2024-08-16T18:54:20Z,30,19,0.6,TypeScript
pm2,41219,2604,960,2013-05-21T03:25:25Z,2024-08-20T17:39:16Z,2024-07-31T18:34:48Z,30,16,0.13333333333333333,JavaScript
alist,41212,5319,160,2020-12-23T17:40:29Z,2024-08-20T17:37:14Z,2024-08-20T13:36:39Z,30,25,0.36666666666666664,Go
front-end-interview-handbook,41163,5728,12,2018-01-13T19:40:08Z,2024-08-20T17:44:58Z,2024-07-16T00:26:44Z,0,30,0.9666666666666667,MDX
awesome-java,41089,7320,2,2014-07-09T10:12:43Z,2024-08-20T17:46:26Z,2024-07-16T16:45:04Z,0,29,0.9333333333333333,
Alamofire,40902,7537,46,2014-07-31T05:56:19Z,2024-08-20T16:51:37Z,2024-08-12T11:29:45Z,30,25,0.7333333333333333,Swift
vue2-elm,40900,12457,115,2016-12-23T01:49:20Z,2024-08-20T12:38:36Z,2023-12-09T04:55:06Z,0,29,0.36666666666666664,Vue
react-hook-form,40845,2042,55,2019-03-05T23:47:10Z,2024-08-20T15:56:04Z,2024-08-20T17:05:02Z,30,22,0.6333333333333333,TypeScript
open-source-mac-os-apps,40806,2289,103,2017-11-03T02:35:33Z,2024-08-20T15:15:08Z,2024-08-15T08:31:11Z,0,13,0.43333333333333335,
Leaflet,40805,5792,549,2010-09-22T16:57:44Z,2024-08-20T16:54:28Z,2024-08-19T12:25:40Z,30,18,0.36666666666666664,JavaScript
